session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0112,A044,W003,24,AI_Motion,IMU,0.366,1.486,0.991,0.468,-0.875,-0.111,45.9,4.2,-3.7,43.2,1.49,Freestyle,None,Low
S0157,A027,W006,29,AI_Motion,IMU,-0.05,0.361,1.289,0.169,-0.328,0.192,41.6,6.7,2.5,44.3,1.32,Freestyle,None,Low
S0091,A033,W008,24,AI_Motion,IMU,-0.067,0.583,0.985,0.132,-1.214,-0.002,55.9,3.6,-1.6,42.6,1.62,Freestyle,None,Low
S0125,A043,W001,38,AI_Motion,IMU,0.05,0.594,0.771,0.124,-1.377,0.328,50.1,9.4,4.9,46.0,1.46,Freestyle,TimingOff,Low
S0043,A037,W004,55,AI_Motion,IMU,0.014,0.874,1.077,0.066,-0.924,0.103,52.3,-0.0,4.0,44.9,1.43,Freestyle,None,Medium
S0003,A033,W003,51,AI_Motion,IMU,0.079,0.76,1.036,0.074,-1.084,0.219,53.8,1.2,4.6,45.5,1.41,Freestyle,None,Low
S0062,A056,W001,51,AI_Motion,IMU,-0.048,0.87,1.123,0.089,-0.804,0.387,45.0,6.6,3.2,43.8,1.29,Freestyle,None,High
S0134,A052,W003,32,AI_Motion,IMU,-0.19,0.732,1.191,-0.111,-0.979,0.031,46.4,3.8,-0.8,42.6,1.33,Freestyle,None,Medium
S0107,A013,W005,44,AI_Motion,IMU,-0.056,0.845,0.838,0.173,-0.917,0.035,40.5,2.5,-0.6,44.3,1.51,Freestyle,None,Low
S0186,A041,W001,13,AI_Motion,IMU,-0.129,1.138,1.029,0.355,-1.499,0.052,45.9,5.1,3.9,43.0,1.39,Freestyle,None,Low
S0127,A033,W009,20,AI_Motion,IMU,0.327,0.728,1.189,0.208,-0.979,0.147,35.0,2.4,8.1,41.1,1.67,Freestyle,AsymKick,Low
S0071,A035,W004,16,AI_Motion,IMU,0.086,0.698,1.077,-0.218,-1.356,0.105,43.2,2.2,3.9,45.1,1.33,Freestyle,None,Low
S0106,A006,W002,47,AI_Motion,IMU,-0.165,1.063,1.058,0.395,-1.247,0.236,42.5,7.0,1.7,44.4,1.48,Freestyle,None,Low
S0055,A004,W008,11,AI_Motion,IMU,-0.161,1.309,0.758,0.037,-0.609,0.264,44.4,4.6,3.0,45.5,1.51,Freestyle,None,Low
S0080,A011,W008,5,AI_Motion,IMU,-0.174,0.665,1.065,0.419,-0.861,0.327,41.8,3.7,1.3,42.2,1.7,Freestyle,None,Low
S0028,A037,W006,44,AI_Motion,IMU,0.099,0.948,1.36,0.149,-1.658,0.236,46.7,5.3,1.1,43.4,1.46,Freestyle,None,High
S0074,A050,W004,52,AI_Motion,IMU,-0.053,1.002,0.958,0.124,-0.644,-0.07,45.4,9.8,4.8,43.3,1.59,Freestyle,None,Low
S0088,A043,W005,6,AI_Motion,IMU,-0.065,1.151,1.107,0.069,-0.7,0.409,46.8,4.5,1.5,42.4,1.35,Freestyle,None,Medium
S0026,A011,W005,5,AI_Motion,IMU,-0.295,0.584,1.368,0.322,-0.262,0.106,50.8,7.7,0.9,39.9,1.34,Freestyle,None,High
S0197,A053,W004,21,AI_Motion,IMU,-0.012,0.801,1.106,0.37,-1.077,-0.021,56.5,9.5,-1.5,44.1,1.24,Freestyle,None,Medium
S0022,A053,W009,2,AI_Motion,IMU,-0.219,0.499,1.411,0.235,-1.084,-0.004,50.5,0.7,4.2,46.4,1.51,Freestyle,None,Low
S0135,A010,W008,31,AI_Motion,IMU,-0.264,1.066,1.035,0.054,-1.379,-0.097,49.9,9.2,2.2,41.2,1.35,Freestyle,None,High
S0122,A042,W001,24,AI_Motion,IMU,0.139,0.701,1.481,0.624,-0.897,-0.04,56.7,6.9,0.2,43.6,1.38,Freestyle,None,Medium
S0137,A048,W005,15,AI_Motion,IMU,0.173,0.554,1.244,-0.106,-1.006,0.229,38.1,3.6,1.1,41.1,1.35,Freestyle,None,Medium
S0202,A031,W002,37,AI_Motion,IMU,0.224,0.355,1.097,-0.104,-1.349,-0.095,40.9,0.2,0.5,46.4,1.47,Freestyle,None,Low
S0070,A009,W005,13,AI_Motion,IMU,-0.2,0.866,1.829,0.049,-0.915,0.414,44.6,5.8,6.6,47.9,1.39,Freestyle,AsymKick,Medium
S0180,A053,W006,5,AI_Motion,IMU,-0.206,1.047,1.207,0.328,-0.877,-0.141,45.3,3.4,5.1,42.5,1.41,Freestyle,None,Medium
S0082,A028,W008,39,AI_Motion,IMU,0.302,0.999,1.293,-0.294,-0.293,0.295,45.4,9.8,2.2,44.0,1.5,Freestyle,None,Low
S0008,A022,W002,51,AI_Motion,IMU,-0.309,0.609,0.915,0.072,-1.431,0.595,48.7,5.1,0.8,42.5,1.56,Freestyle,None,Low
S0067,A058,W003,46,AI_Motion,IMU,-0.221,1.337,1.628,-0.037,-0.846,0.327,49.4,5.1,-1.7,43.5,1.48,Freestyle,None,Low
S0220,A060,W007,25,AI_Motion,IMU,-0.074,0.938,1.24,0.194,-1.148,-0.392,52.4,4.8,5.2,41.0,1.3,Freestyle,None,High
S0062,A010,W002,12,AI_Motion,IMU,0.002,0.587,1.098,-0.074,-0.328,0.197,52.0,2.6,1.9,44.1,1.43,Freestyle,None,Medium
S0166,A002,W008,39,AI_Motion,IMU,-0.026,0.93,1.288,0.009,-0.741,0.237,48.9,7.2,-0.3,39.8,1.23,Freestyle,None,High
S0040,A001,W008,22,AI_Motion,IMU,-0.344,0.645,1.157,0.594,-1.019,0.136,46.6,1.3,6.3,40.4,1.4,Freestyle,AsymKick,High
S0213,A010,W009,53,AI_Motion,IMU,-0.071,0.676,1.025,0.363,-0.349,0.312,39.0,6.7,6.6,45.0,1.53,Freestyle,AsymKick,Low
S0009,A041,W004,34,AI_Motion,IMU,-0.125,0.87,1.161,0.218,-0.957,-0.099,54.2,5.5,-2.6,41.0,1.42,Freestyle,None,Medium
S0107,A052,W009,21,AI_Motion,IMU,0.012,0.778,1.443,0.191,-1.281,-0.055,51.5,11.4,-0.9,40.2,1.32,Freestyle,None,Medium
S0058,A040,W009,4,AI_Motion,IMU,0.082,0.818,0.781,0.504,-1.037,-0.035,45.8,3.7,-0.8,40.1,1.07,Freestyle,None,High
S0106,A054,W006,22,AI_Motion,IMU,-0.305,0.982,1.153,0.091,-0.623,0.067,42.2,4.4,1.3,41.8,1.38,Freestyle,TimingOff,Low
S0184,A020,W006,9,AI_Motion,IMU,0.37,0.241,1.223,0.161,-0.421,0.062,50.4,8.5,2.1,39.2,1.41,Freestyle,None,High
S0053,A007,W007,23,AI_Motion,IMU,0.051,0.956,0.894,0.368,-0.622,0.063,47.9,2.3,3.1,41.8,1.59,Freestyle,None,Medium
S0023,A033,W004,39,AI_Motion,IMU,0.028,0.911,0.964,0.1,-0.968,0.222,38.9,9.0,0.2,41.2,1.51,Freestyle,None,Medium
S0041,A009,W005,39,AI_Motion,IMU,-0.119,0.884,1.368,0.005,-0.541,0.11,45.9,1.9,4.2,41.4,1.23,Freestyle,None,Medium
S0025,A031,W008,10,AI_Motion,IMU,-0.481,0.821,0.316,0.342,-0.792,0.052,51.0,10.3,4.0,38.9,1.38,Freestyle,None,Medium
S0176,A060,W006,57,AI_Motion,IMU,-0.086,0.75,1.254,-0.266,-1.32,-0.193,42.1,2.4,0.6,44.6,1.42,Freestyle,None,Low
