session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S6643,A028,8,CAP013,31,AI_Tapper,ToF,278.4,1.59,15.0,186,70,32,1.75,None,Safe,69
S2048,A021,8,CAP005,56,AI_Tapper,ToF,201.6,1.02,24.9,181,91,33,1.98,None,Safe,63
S7609,A054,4,CAP004,20,AI_Tapper,ToF,191.6,1.35,17.9,184,74,30,1.41,None,Safe,61
S5472,A003,6,CAP016,36,AI_Tapper,ToF,195.2,1.0,23.1,178,79,34,1.95,None,Safe,60
S0748,A009,8,CAP001,17,AI_Tapper,ToF,203.8,1.08,22.6,200,70,27,1.89,None,Safe,60
S5976,A016,1,CAP015,18,AI_Tapper,ToF,225.9,1.22,20.0,189,99,27,1.85,None,Safe,60
S2714,A033,8,CAP009,2,AI_Tapper,ToF,299.0,1.33,17.3,167,81,26,2.25,None,Safe,60
S7326,A059,4,CAP001,12,AI_Tapper,ToF,268.2,1.29,20.1,191,87,26,2.08,None,Safe,60
S4450,A052,1,CAP012,13,AI_Tapper,ToF,49.8,1.19,22.1,172,85,28,0.42,Urgent,Risk,60
S7503,A053,5,CAP005,21,AI_Tapper,ToF,188.7,1.28,19.0,186,75,26,1.47,None,Safe,61
S6278,A024,7,CAP009,21,AI_Tapper,ToF,147.6,1.4,19.3,187,73,30,1.06,Early,Safe,60
S4846,A043,4,CAP004,32,AI_Tapper,ToF,285.7,1.36,19.7,162,76,29,2.1,None,Safe,80
S7608,A056,3,CAP017,4,AI_Tapper,ToF,125.7,1.49,17.6,196,92,25,0.84,Early,Safe,66
S6888,A032,7,CAP005,54,AI_Tapper,ToF,7.2,1.38,17.5,175,83,32,0.05,SafetyOverride,Danger,66
S8307,A038,7,CAP015,28,AI_Tapper,ToF,112.0,1.36,18.6,162,96,35,0.83,Early,Safe,62
S7534,A006,6,CAP004,40,AI_Tapper,ToF,184.4,1.41,15.6,181,71,28,1.31,None,Safe,80
S1558,A033,5,CAP004,43,AI_Tapper,ToF,195.4,1.25,20.0,167,81,26,1.56,None,Safe,60
S1388,A013,4,CAP001,12,AI_Tapper,ToF,0.0,1.06,22.7,170,99,25,0.0,SafetyOverride,Danger,60
S5216,A012,1,CAP009,52,AI_Tapper,ToF,0.0,1.53,16.3,175,78,26,0.0,SafetyOverride,Danger,60
S6991,A025,8,CAP004,29,AI_Tapper,ToF,140.9,1.75,15.4,163,86,28,0.8,Early,Safe,81
S1031,A043,7,CAP012,5,AI_Tapper,ToF,206.9,1.45,17.7,162,76,29,1.43,None,Safe,87
S4046,A023,8,CAP014,10,AI_Tapper,ToF,66.7,1.64,16.0,168,90,31,0.41,Urgent,Risk,64
S0833,A002,8,CAP008,27,AI_Tapper,ToF,170.2,1.49,15.3,198,90,33,1.14,Early,Safe,76
S4782,A046,4,CAP005,13,AI_Tapper,ToF,196.2,1.55,17.5,198,72,27,1.26,Early,Safe,70
S2041,A034,6,CAP017,44,AI_Tapper,ToF,206.3,1.16,20.4,171,100,32,1.78,None,Safe,60
